Date,BIDU,MARA,VOO,GLD,CXSE,224A,7453,PFFD,8795,1343,IEF,Z,2098,8802,INDA,9432,TMF,1322,MOS,DIS,VIG,3350,8600,1545,FTN,282A,V,VXF,IO,TQQQ,SPYG,6072,VDE,MU,SHY,8173,XL,254A,VS,2568,EDV,ZM,1542,2647,2620,CWEB,8985,2019,VWO,TDOC,4707,8737,QQQ,MS,VGK,2811,200A,PDD,5838,9843,180A,3825,NVDU,1656,9984,TSLA,VDC,2563,VTI,ICLN,2413,LYF,VEA,1489,AGG,EBIZ,1651,1615,3903,NOBL,TMV,MSTR,3778,PTON,DLO,FUTU,TSM,VYM,2837,1326,PLTR,ADM,BNDX,VBK,6367,2530,AMZN,SOXX,8630,2559,EFA,PSO,PFF,3863,YINN,EEM,U,XLV,8801,CURE,ACWI,USDJPY=X,COIN,8473,FNGU,159A,SOXL,BABA,9506,IWM,BND,NVDA
2024-04-26,,,,,,,,,,,,,,2740.333740234375,,159.73851013183594,,,,,,,,27647.1171875,,,,,,,,,,,,,,,,4774.80859375,,,,,,,,,,,,,,,,,,,,,,,,281.4472961425781,,,,,,,,,,2111.049560546875,,,,,,,,,5244.642578125,,,,,,,,,,,,,,,,,,,,,1077.3712158203125,,,,,,,,,,,,,,,,,,
2024-04-29,,18.030000686645508,467.1799621582031,216.17999267578125,27.651594161987305,,,19.008548736572266,,,90.4942855834961,43.650001525878906,,,52.52999877929688,,44.70126724243164,,30.40245056152344,111.56529998779295,176.33274841308594,,,,,,270.7947998046875,166.8220977783203,,55.72687149047852,,,133.44493103027344,114.26006317138672,79.9155502319336,,75.26178741455078,,,,68.85437774658203,63.31999969482422,,,,34.94676971435547,,,42.57587814331055,13.390000343322754,,,432.0632629394531,91.28885650634766,65.59867095947266,,,126.81999969482422,,,,,,,,194.0500030517578,200.376220703125,,,13.342769622802734,,,48.69574737548828,,94.1463851928711,23.115062713623047,,,,96.89824676513672,39.674617767333984,129.2969970703125,,3.299999952316284,14.550000190734863,,137.5567169189453,116.98499298095705,,,22.82999992370605,59.6878776550293,48.0861701965332,246.6174774169922,,,180.9600067138672,218.2717437744141,,,,,30.525936126708984,,23.65473365783692,,24.989999771118164,139.88189697265625,,106.0094223022461,106.95213317871094,158.2239990234375,218.1600036621093,,314.510009765625,,40.49630355834961,,,,69.86556243896484,87.7422866821289
2024-04-30,103.4000015258789,,,,,,1256.3695068359375,,2463.149658203125,1813.782470703125,,,985.8262329101562,2838.429443359375,,162.20773315429688,,7904.0,,,,29.0,394.9248962402344,,63.18000030517578,,,,34.93000030517578,,69.66946411132812,171.0,,,,2390.424560546875,,,75.0357666015625,4763.8662109375,,,12715.0,5339.56298828125,336.38812255859375,,78548.078125,951.35546875,,,409.6160888671875,456.4779357910156,,,,3954.774169921875,,,3205.0,4188.7255859375,282.2952880859375,155.0,47.3863410949707,284.2940673828125,7864.572265625,,,292.71710205078125,243.89822387695312,,1671.201904296875,15.640000343322754,,2155.55126953125,,,1952.445068359375,310.8462219238281,387.0,,,,,,,62.82854080200195,,,2107.181396484375,33720.0,,,,,21152.78515625,12729.0048828125,,,2969.860107421875,19200.3125,72.33743286132812,11.861652374267578,,,,39.08957290649414,,,1561.5889892578125,,,,,1835.8084716796875,,498.63494873046875,,72.04023742675781,1163.398681640625,191.95530700683594,,
2024-05-01,104.31999969482422,,,,,,1234.7376708984375,,2502.816162109375,1815.1680908203125,,,985.8262329101562,2787.673583984375,,161.92282104492188,,7985.0,,,,29.0,392.0837097167969,,63.529998779296875,,,,35.25,,69.3920669555664,171.0,,,,2399.8134765625,,,76.04495239257812,4698.21240234375,,,12650.0,5346.17236328125,338.59112548828125,,79115.8984375,948.6295166015625,,,412.5211486816406,454.6335754394531,,,,3886.114990234375,,,3190.0,4081.27197265625,280.5062255859375,157.0,43.85922622680664,285.0531921386719,7739.37548828125,,,288.3893127441406,243.28997802734375,,1635.1400146484375,15.859999656677246,,2130.51904296875,,,1940.1417236328125,308.5326843261719,383.0,,,,,,,62.62337875366211,,,2075.458251953125,33420.0,,,,,21434.884765625,12920.2421875,,,2939.39990234375,19112.861328125,72.17828369140625,11.754526138305664,,,,39.12771224975586,,,1537.3857421875,,,,,1801.4942626953125,,498.053466796875,,72.67546844482422,1249.8062744140625,192.35704040527344,,
2024-05-02,111.75,,,,,,1229.083740234375,,2478.443115234375,1829.9481201171875,,,995.1705322265625,2830.620849609375,,161.82785034179688,,7985.0,,,,28.0,391.1366271972656,,65.19999694824219,,,,36.81999969482422,,70.23419952392578,169.0,,,,2399.8134765625,,,79.02303314208984,4645.49072265625,,,12505.0,5304.62646484375,334.4725036621094,,80156.890625,947.7210083007812,,,413.4895324707031,455.5557556152344,,,,3843.9384765625,,,3255.0,4121.6904296875,279.2821350097656,155.0,46.71372985839844,282.87066650390625,7743.349609375,,,289.1761779785156,245.81129455566406,,1626.741943359375,16.84000015258789,,2132.37353515625,,,1942.0345458984375,307.052001953125,375.0,,,,,,,70.05807495117188,,,2067.767822265625,33340.0,,,,,21488.388671875,12999.5361328125,,,2950.822509765625,18952.53515625,73.15189361572266,11.949299812316895,,,,40.13856887817383,,,1566.9136962890625,,,,,1795.7752685546875,,498.053466796875,,77.31452941894531,1273.6756591796875,195.8943634033203,,
2024-05-03,113.41000366210938,,,,,,,,,,,,,,,,,,,,,,,,58.880001068115234,,,,38.029998779296875,,71.58161163330078,,,,,,,,80.62584686279297,,,,,,,,,,,,,,,,,,,,,,,,49.863521575927734,,,,,,248.72499084472656,,,17.200000762939453,,,,,,,,,,,,,,70.12646484375,,,,,,,,,,,,,,,73.8821029663086,12.085640907287598,,,,40.500953674316406,,,,,,,,,,,,78.27698516845703,,197.83444213867188,,
2024-05-06,113.33000183105469,,,,,,,,,,,,,,,,,,,,,,,,58.810001373291016,,,,38.970001220703125,,72.55255889892578,,,,,,,,82.3572998046875,,,,,,,,,,,,,,,,,,,,,,,,53.530086517333984,,,,,,251.3934326171875,,,17.520000457763672,,,,,,,,,,,,,,71.79219055175781,,,,,,,,,,,,,,,74.38763427734375,12.144073486328125,,,,40.539100646972656,,,,,,,,,,,,78.48873138427734,,200.39190673828125,,
2024-05-07,110.52999877929688,,,,,,1200.077392578125,,2456.936767578125,1842.8804931640625,,,996.10498046875,2876.496337890625,,161.25804138183594,,7980.0,,,,29.0,390.1895751953125,,59.43000030517578,,,,38.27000045776367,,72.5228271484375,163.0,,,,2409.202392578125,,,80.8731918334961,4776.7978515625,,,12750.0,5306.515625,332.8442077636719,,80346.1640625,952.2640991210938,,,416.3946228027344,453.71142578125,,,,3800.78125,,,3340.0,4168.02392578125,282.2952880859375,166.0,51.72550964355469,283.62982177734375,8026.53369140625,,,296.8481750488281,251.6190948486328,,1679.10595703125,16.600000381469727,,2131.4462890625,,,1942.9810791015625,306.4042053222656,377.0,,,,,,,69.42304992675781,,,2101.41357421875,33230.0,,,,,21785.080078125,13022.857421875,,,2975.571533203125,19234.3203125,74.58423614501953,12.173288345336914,,,,40.31022262573242,,,1558.6845703125,,,,,1811.0260009765625,,500.8639831542969,,76.39056396484375,1260.308837890625,200.84263610839844,,
2024-05-08,109.5999984741211,,,,,,1208.9267578125,,2407.712158203125,1822.55810546875,,,989.5640869140625,2802.314697265625,,159.64356994628906,,7980.0,,,,30.0,392.0837097167969,,59.630001068115234,,,,38.40999984741211,,72.47329711914062,163.0,,,,2415.774658203125,,,88.25409698486328,4801.6669921875,,,12890.0,5347.11767578125,333.9936218261719,,80251.53125,954.0816650390625,,,419.2996826171875,453.71142578125,,,,3850.804443359375,,,3290.0,4019.16552734375,285.0260009765625,165.0,51.553253173828125,284.5787353515625,7890.40673828125,,,296.7498474121094,251.44248962402344,,1656.3819580078125,17.780000686645508,,2111.049560546875,,,1910.8031005859375,304.6459655761719,376.0,,,,,,,67.42515563964844,,,2103.336181640625,33290.0,,,,,21668.34765625,12854.9423828125,,,2903.228759765625,19287.765625,74.49996948242188,12.338845252990723,,,,40.31976318359375,,,1524.800048828125,,,,,1798.158203125,,493.30450439453125,,75.51472473144531,1230.7105712890625,199.67660522460938,,
2024-05-09,110.87000274658203,,,,,,1211.8765869140625,,2514.76416015625,1805.46875,,,992.3672485351562,2811.099365234375,,159.45361328125,,8030.0,,,,29.0,395.8719787597656,,58.11000061035156,,,,39.75,,72.67144775390625,160.0,,,,2424.224609375,,,92.18199157714844,4802.66162109375,,,12960.0,5338.61865234375,335.04718017578125,,80062.2578125,945.9036865234375,,,419.2996826171875,452.78924560546875,,,,3868.459716796875,,,3285.0,4067.470458984375,283.70770263671875,162.0,49.69126892089844,284.95831298828125,7686.71240234375,,,296.7498474121094,252.92388916015625,,1669.2259521484375,17.239999771118164,,2124.029052734375,,,1908.9100341796875,308.5326843261719,371.0,,,,,,,68.27999877929688,,,2091.800537109375,33380.0,,,,,22203.37109375,12836.283203125,,,2924.169677734375,19316.916015625,75.07102966308594,12.202503204345703,,,,40.4437370300293,,,1498.1767578125,,,,,1801.970703125,,494.0798645019531,,76.47718048095703,1197.770751953125,201.71473693847656,,
2024-05-10,108.66000366210938,,,,,,1249.486572265625,,2570.20166015625,1808.64501953125,,,981.1541748046875,2862.831298828125,,154.1353302001953,,8144.0,,,,30.0,394.9248962402344,,58.15999984741211,,,,39.84000015258789,,72.73089599609375,160.0,,,,2377.280029296875,,,92.4293441772461,4827.53076171875,,,13370.0,5363.1689453125,335.33453369140625,,79494.4375,946.8123168945312,,,420.2680358886719,453.71142578125,,,,3886.114990234375,,,3275.0,4078.314453125,285.8734130859375,165.0,50.8314208984375,286.0020751953125,7826.814453125,,,298.717041015625,253.1593017578125,,1604.0179443359375,17.18000030517578,,2160.18701171875,,,1946.245849609375,311.30889892578125,371.0,,,,,,,67.31280517578125,,,2101.41357421875,33940.0,,,,,24012.71484375,13097.4873046875,,,3013.646484375,19457.80859375,75.21145629882812,12.144073486328125,,,,40.529563903808594,,,1527.2205810546875,,,,,1892.0455322265625,,496.6966247558594,,77.03541564941406,1214.001953125,200.19593811035156,,
2024-05-13,111.79000091552734,,,,,,1190.982177734375,,2531.96875,1817.9871826171875,,,988.6295776367188,2745.214111328125,,152.14097595214844,,8050.0,,,,30.0,402.50140380859375,,59.630001068115234,,,,39.459999084472656,,72.73089599609375,159.0,,,,2385.72998046875,,,89.21379852294922,4869.31005859375,,,13105.0,5356.55908203125,335.5260925292969,,79967.6171875,947.7210083007812,,,433.8250732421875,453.71142578125,,,,3829.225830078125,,,3365.0,4137.46337890625,284.55517578125,159.0,51.49583053588867,285.7174072265625,7949.03076171875,,,299.1104736328125,253.2966766357422,,1609.9459228515625,17.079999923706055,,2153.697265625,,,1940.5020751953125,314.1777038574219,375.0,,,,,,,70.85918426513672,,,2095.6455078125,33950.0,,,,,23784.115234375,13004.2001953125,,,3006.9833984375,19520.96484375,75.21145629882812,11.978516578674316,,,,40.8347282409668,,,1444.9295654296875,,,,,1864.8802490234375,,498.15032958984375,,81.42424011230469,1196.3385009765625,200.6173095703125,,
2024-05-14,109.41999816894531,,,,,,1190.982177734375,,2525.756103515625,1820.32275390625,,,989.5640869140625,2765.2236328125,,151.47618103027344,,8189.0,,,,31.0,398.713134765625,,60.20000076293945,,,,39.54999923706055,,73.20645141601562,159.0,,,,2372.585693359375,,,90.50003051757812,4865.33056640625,,,13325.0,5356.55908203125,336.8670654296875,,79967.6171875,954.990234375,,,443.5086669921875,453.71142578125,,,,3833.149169921875,,,3150.0,4218.30029296875,286.5325622558594,155.0,52.529361724853516,286.95098876953125,8293.8203125,,,298.717041015625,254.53277587890625,,1659.345947265625,17.040000915527344,,2155.55126953125,,,1943.3740234375,314.5478515625,386.0,,,,,,,71.82637786865234,,,2110.0654296875,34000.0,,,,,24182.94921875,13060.1728515625,,,2944.159423828125,19642.42578125,75.77316284179688,12.114855766296387,,,,41.05405807495117,,,1427.019287109375,,,,,1833.902099609375,,499.02264404296875,,76.52530670166016,1214.001953125,202.69461059570312,,
2024-05-15,110.75,,,,,,1175.9874267578125,,2489.434814453125,1807.7108154296875,,,985.8262329101562,2724.716552734375,,148.81704711914062,,8117.0,,,,33.0,381.666015625,,60.72999954223633,,,,42.060001373291016,,74.4052505493164,156.0,,,,2369.768798828125,,,95.88233184814453,4898.15771484375,,,13440.0,5401.88134765625,336.77130126953125,,80440.8046875,954.990234375,,,435.7618103027344,438.95654296875,,,,3788.0302734375,,,3055.0,3539.07373046875,289.1690673828125,157.0,56.31896209716797,287.4254455566406,8305.7431640625,,,300.1923828125,257.6623229980469,,1676.1419677734375,17.079999923706055,,2158.3330078125,,,1945.2886962890625,316.76885986328125,383.0,,,,,,,72.85218811035156,,,2098.529541015625,34160.0,,,,,24095.400390625,13060.1728515625,,,2934.640380859375,19763.884765625,76.57826232910156,12.134333610534668,,,,41.49272918701172,,,1397.491455078125,,,,,1826.7532958984375,,501.057861328125,,77.94975280761719,1190.6099853515625,205.22265625,,
2024-05-16,112.58999633789062,,,,,,1171.5626220703125,,2334.114013671875,1809.1121826171875,,,981.1541748046875,2692.017822265625,,146.25286865234375,,7991.0,,,,35.0,378.8248291015625,,61.2400016784668,,,,40.619998931884766,,74.04857635498047,157.0,,,,2368.829833984375,,,92.15231323242188,4916.0634765625,,,13680.0,5380.16455078125,332.9399719238281,,79589.078125,954.0816650390625,,,436.73016357421875,455.5557556152344,,,,3788.0302734375,,,2953.0,3653.428466796875,290.4873046875,157.0,55.97444534301758,286.09698486328125,8484.5966796875,,,304.02838134765625,256.9657897949219,,1642.055908203125,16.950000762939453,,2143.498779296875,,,1940.5020751953125,312.7895812988281,373.0,,,,,,,75.98824310302734,,,2111.987548828125,34200.0,,,,,24533.14453125,12780.3115234375,,,2949.87060546875,19778.458984375,76.16635131835938,11.890869140625,,,,41.57855987548828,,,1396.0391845703125,,,,,1832.4722900390625,,506.872802734375,,83.44540405273438,1180.107421875,203.74307250976562,,
2024-05-17,110.58000183105469,,,,,,1165.417236328125,,2401.021484375,1803.5068359375,,,984.891845703125,2673.472412109375,,144.16355895996094,,8114.0,,,,35.0,385.45428466796875,,61.43000030517578,,,,40.900001525878906,,74.0584945678711,160.0,,,,2406.3857421875,,,93.08234405517578,4951.87451171875,,,13785.0,5410.3798828125,336.0050354003906,,80440.8046875,956.8074340820312,,,440.6036071777344,453.71142578125,,,,3742.9111328125,,,2932.0,3644.55615234375,291.3347473144531,162.0,53.71873474121094,288.1846008300781,8495.5263671875,,,303.24151611328125,257.3287658691406,,1594.137939453125,16.6200008392334,,2153.697265625,,,1950.075439453125,317.2315368652344,372.0,,,,,,,78.55766296386719,,,2104.297607421875,34420.0,,,,,24421.275390625,12882.927734375,,,2994.608642578125,19885.34375,76.42847442626953,11.881128311157227,,,,41.75975799560547,,,1408.625,,,,,1859.1611328125,,505.0313720703125,,85.21633911132812,1205.408935546875,203.8900604248047,,
2024-05-20,108.87000274658203,,,,,,1160.2550048828125,,2507.59521484375,1792.7633056640625,,,975.5474243164062,2695.434326171875,,144.16355895996094,,8132.0,,,,41.0,387.348388671875,,62.34000015258789,,,,41.13999938964844,,74.52413177490234,165.0,,,,2416.713623046875,,,90.53960418701172,4950.8798828125,,,15035.0,5382.0537109375,335.43035888671875,,77790.984375,959.5335083007812,,,450.28717041015625,455.5557556152344,,,,3743.89208984375,,,2900.0,3601.180419921875,289.0748596191406,161.0,56.41739273071289,286.85614013671875,8259.04296875,,,303.9300231933594,257.5936584472656,,1593.6439208984375,16.06999969482422,,2187.073486328125,,,1974.965576171875,321.4884338378906,380.0,,,,,,,76.81866455078125,,,2116.79443359375,35280.0,,,,,24100.263671875,13237.41796875,,,2981.28271484375,19933.927734375,76.48464965820312,11.842174530029297,,,,41.607177734375,,,1442.5093994140625,,,,,1908.72607421875,,509.29571533203125,,84.96609497070312,1220.685302734375,204.3407745361328,,
2024-05-21,105.13999938964844,,,,,,1177.462158203125,,2444.033447265625,1784.3553466796875,,,977.4163818359375,2631.989501953125,,145.49310302734375,,8150.0,,,,60.0,384.5072021484375,,61.310001373291016,,,,40.95000076293945,,74.7916488647461,162.0,,,,2408.263671875,,,93.24066162109375,4993.6533203125,,,14680.0,5403.77001953125,337.1543884277344,,78264.171875,963.16796875,,,463.84423828125,449.1004943847656,,,,3671.309326171875,,,2819.0,3586.393310546875,290.4873046875,167.0,57.04079055786133,287.7101745605469,8123.9091796875,,,303.73333740234375,258.1234130859375,,1562.0279541015625,16.010000228881836,,2181.5107421875,,,1976.8802490234375,320.1929016113281,380.0,,,,,,,74.99174499511719,,,2112.948974609375,35130.0,,,,,22971.85546875,13074.166015625,,,2800.42578125,19967.935546875,76.36294555664062,11.832435607910156,,,,41.349693298339844,,,1422.1787109375,,,,,1877.748046875,,508.5204162597656,,82.89679718017578,1251.7156982421875,204.14479064941406,,
2024-05-22,102.41000366210938,,,,,,1183.607666015625,,2420.1376953125,1776.8814697265625,,,969.9408569335938,2562.19970703125,,146.72772216796875,,8219.0,,,,90.0,384.5072021484375,,61.56999969482422,,,,40.459999084472656,,74.58358764648438,159.0,,,,2389.485595703125,,,93.27033233642578,5018.5224609375,,,14855.0,5410.3798828125,336.96282958984375,,76844.625,965.8939208984375,,,462.8758544921875,442.645263671875,,,,3649.730712890625,,,2766.0,3550.90380859375,290.204833984375,164.0,56.40099334716797,288.27947998046875,8318.6611328125,,,304.4218444824219,257.2502746582031,,1560.5460205078125,16.110000610351562,,2170.38525390625,,,1965.392578125,318.0644226074219,377.0,,,,,,,74.82565307617188,,,2081.22607421875,35110.0,,,,,23307.4609375,13060.1728515625,,,2869.912841796875,19987.37109375,75.64210510253906,11.6474027633667,,,,41.2161865234375,,,1370.867919921875,,,,,1908.72607421875,,505.0313720703125,,79.57630920410156,1254.580078125,202.4202423095703,,
2024-05-23,,,,,,,,,,,,,,2511.931884765625,,145.1132354736328,,,,,,,,29782.966796875,,,,,,,,,,,,,,,,5117.99755859375,,,,,,,,,,,,,,,,,,,,,,,,288.84881591796875,,,,,,,,,,2176.875,,,,,,,,,5444.4384765625,,,,,,,,,,,,,,,,,,,,,967.8582763671876,,,,,,,,,,,,,,,,,,
2024-05-24,100.27999877929688,,,,,,1172.0543212890625,,2458.8486328125,1762.4012451171875,,,963.3998413085938,2480.697509765625,,144.9232940673828,,7986.0,,,,57.0,380.7189636230469,,61.349998474121094,,,,39.369998931884766,,75.16812896728516,155.0,,,,2377.280029296875,,,101.01730346679688,5007.58056640625,,,14350.0,5410.3798828125,338.1122131347656,,76371.4453125,967.8246459960938,,,497.73681640625,442.645263671875,,,,3625.209716796875,,,2767.0,3518.371826171875,290.2991943359375,165.0,70.41920471191406,288.5641784667969,8460.7490234375,,,301.66778564453125,256.90692138671875,,1532.387939453125,15.640000343322754,,2174.09375,,,1962.5206298828125,318.71221923828125,371.0,,,,,,,72.92057800292969,,,2069.690185546875,34150.0,,,,,23288.00390625,12957.556640625,,,2927.025390625,19899.919921875,75.87614440917969,11.715572357177734,,,,41.02545166015625,,,1357.7982177734375,,,,,1884.4202880859375,,505.32220458984375,,78.2096176147461,1258.399169921875,201.3031768798828,,
2024-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.8699951171875,,,,,,,,,,
2024-05-28,,20.729999542236328,485.3952331542969,218.19000244140625,28.34436798095703,,,19.13092994689941,,,91.25733947753906,39.7599983215332,,,53.560001373291016,,46.19891357421875,,30.668445587158203,101.96956634521484,179.39768981933594,,,,,,270.4377136230469,170.00164794921875,,65.80831146240234,,,128.40252685546875,132.55406188964844,80.22373962402344,,75.92676544189453,,,,70.41767883300781,62.060001373291016,,,,37.32565689086914,,,43.91073226928711,11.359999656677246,,,458.9505310058594,97.79037475585938,68.54370880126953,,,149.72000122070312,,,,,,,,176.75,202.50018310546875,,,14.982051849365234,,,50.231422424316406,,94.942626953125,23.62385368347168,,,,96.2817611694336,38.22202301025391,167.53500366210938,,2.990000009536743,9.43000030517578,,158.32431030273438,117.6889419555664,,,21.049999237060547,60.37406921386719,48.06561279296875,252.1282653808593,,,182.1499938964844,242.2811279296875,,,,,30.831472396850582,,27.06810188293457,,19.07999992370605,142.1131591796875,,109.77088165283205,110.79983520507812,156.84500122070312,245.0,,376.0,,53.88870620727539,,,,70.46302032470703,113.88190460205078
